Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 16:04:38.766,31649.4276,29830.8052,-56.1300,319.3677,2.9994,229.4539,92.4421,7.0928,20.0672
PJ62,06/13/2024 16:04:39.266,31652.3315,29833.7050,-56.1032,319.3688,2.9994,229.4551,92.4413,7.0935,20.0691
PJ62,06/13/2024 16:04:39.766,31655.2424,29836.6117,-56.0764,319.3700,2.9994,229.4562,92.4405,7.0942,20.0711
PJ62,06/13/2024 16:04:40.266,31658.1602,29839.5254,-56.0496,319.3711,2.9994,229.4574,92.4396,7.0949,20.0730
PJ62,06/13/2024 16:04:40.766,31661.0849,29842.4459,-56.0227,319.3722,2.9994,229.4586,92.4388,7.0955,20.0750
PJ62,06/13/2024 16:04:41.266,31664.0166,29845.3734,-55.9959,319.3734,2.9994,229.4598,92.4379,7.0962,20.0770
PJ62,06/13/2024 16:04:41.766,31666.9551,29848.3079,-55.9691,319.3745,2.9994,229.4609,92.4371,7.0969,20.0790
PJ62,06/13/2024 16:04:42.266,31669.9006,29851.2492,-55.9423,319.3757,2.9994,229.4621,92.4363,7.0976,20.0809
PJ62,06/13/2024 16:04:42.766,31672.8531,29854.1975,-55.9155,319.3768,2.9994,229.4633,92.4354,7.0983,20.0829
PJ62,06/13/2024 16:04:43.266,31675.8124,29857.1527,-55.8887,319.3779,2.9994,229.4645,92.4346,7.0990,20.0849
PJ62,06/13/2024 16:04:43.766,31678.7787,29860.1148,-55.8619,319.3791,2.9994,229.4657,92.4337,7.0997,20.0869
PJ62,06/13/2024 16:04:44.266,31681.7519,29863.0838,-55.8351,319.3802,2.9994,229.4668,92.4329,7.1005,20.0889
PJ62,06/13/2024 16:04:44.766,31684.7320,29866.0598,-55.8083,319.3813,2.9994,229.4680,92.4320,7.1012,20.0909
PJ62,06/13/2024 16:04:45.266,31687.7190,29869.0426,-55.7816,319.3825,2.9994,229.4692,92.4312,7.1019,20.0929
PJ62,06/13/2024 16:04:45.766,31690.7129,29872.0324,-55.7548,319.3836,2.9994,229.4704,92.4303,7.1026,20.0949
PJ62,06/13/2024 16:04:46.266,31693.7137,29875.0290,-55.7280,319.3847,2.9994,229.4715,92.4295,7.1033,20.0969
PJ62,06/13/2024 16:04:46.766,31696.7214,29878.0326,-55.7013,319.3859,2.9994,229.4727,92.4286,7.1040,20.0990
PJ62,06/13/2024 16:04:47.266,31699.7360,29881.0431,-55.6745,319.3870,2.9994,229.4739,92.4278,7.1047,20.1010
PJ62,06/13/2024 16:04:47.766,31702.7576,29884.0604,-55.6478,319.3882,2.9994,229.4751,92.4270,7.1054,20.1030
PJ62,06/13/2024 16:04:48.266,31705.7860,29887.0847,-55.6210,319.3893,2.9994,229.4763,92.4261,7.1062,20.1050
PJ62,06/13/2024 16:04:48.766,31708.8213,29890.1159,-55.5943,319.3904,2.9994,229.4774,92.4253,7.1069,20.1071
PJ62,06/13/2024 16:04:49.266,31711.8636,29893.1539,-55.5675,319.3916,2.9994,229.4786,92.4244,7.1076,20.1091
PJ62,06/13/2024 16:04:49.766,31714.9127,29896.1989,-55.5408,319.3927,2.9994,229.4798,92.4236,7.1083,20.1112
PJ62,06/13/2024 16:04:50.266,31717.9687,29899.2507,-55.5141,319.3938,2.9994,229.4810,92.4227,7.1091,20.1132
PJ62,06/13/2024 16:04:50.766,31721.0316,29902.3094,-55.4874,319.3950,2.9994,229.4821,92.4219,7.1098,20.1153
PJ62,06/13/2024 16:04:51.266,31724.1014,29905.3751,-55.4607,319.3961,2.9994,229.4833,92.4210,7.1105,20.1173
PJ62,06/13/2024 16:04:51.766,31727.1781,29908.4476,-55.4339,319.3972,2.9994,229.4845,92.4202,7.1112,20.1194
PJ62,06/13/2024 16:04:52.266,31730.2616,29911.5270,-55.4072,319.3984,2.9994,229.4857,92.4193,7.1120,20.1215
PJ62,06/13/2024 16:04:52.766,31733.3521,29914.6132,-55.3805,319.3995,2.9994,229.4868,92.4185,7.1127,20.1236
PJ62,06/13/2024 16:04:53.266,31736.4494,29917.7064,-55.3539,319.4007,2.9994,229.4880,92.4176,7.1134,20.1256
PJ62,06/13/2024 16:04:53.766,31739.5536,29920.8064,-55.3272,319.4018,2.9994,229.4892,92.4168,7.1142,20.1277
PJ62,06/13/2024 16:04:54.266,31742.6647,29923.9133,-55.3005,319.4029,2.9994,229.4904,92.4159,7.1149,20.1298
PJ62,06/13/2024 16:04:54.766,31745.7826,29927.0271,-55.2738,319.4041,2.9994,229.4916,92.4151,7.1157,20.1319
PJ62,06/13/2024 16:04:55.266,31748.9075,29930.1477,-55.2471,319.4052,2.9994,229.4927,92.4142,7.1164,20.1340
PJ62,06/13/2024 16:04:55.766,31752.0392,29933.2753,-55.2205,319.4064,2.9994,229.4939,92.4134,7.1171,20.1361
PJ62,06/13/2024 16:04:56.266,31755.1777,29936.4096,-55.1938,319.4075,2.9994,229.4951,92.4125,7.1179,20.1382
PJ62,06/13/2024 16:04:56.766,31758.3231,29939.5509,-55.1671,319.4086,2.9994,229.4963,92.4117,7.1186,20.1403
PJ62,06/13/2024 16:04:57.266,31761.4754,29942.6990,-55.1405,319.4098,2.9994,229.4974,92.4108,7.1194,20.1425
PJ62,06/13/2024 16:04:57.766,31764.6346,29945.8540,-55.1138,319.4109,2.9994,229.4986,92.4099,7.1201,20.1446
PJ62,06/13/2024 16:04:58.266,31767.8006,29949.0158,-55.0872,319.4120,2.9994,229.4998,92.4091,7.1209,20.1467
PJ62,06/13/2024 16:04:58.766,31770.9735,29952.1845,-55.0606,319.4132,2.9994,229.5010,92.4082,7.1216,20.1488
PJ62,06/13/2024 16:04:59.266,31774.1532,29955.3601,-55.0339,319.4143,2.9994,229.5022,92.4074,7.1224,20.1510
PJ62,06/13/2024 16:04:59.766,31777.3398,29958.5425,-55.0073,319.4155,2.9994,229.5033,92.4065,7.1232,20.1531
PJ62,06/13/2024 16:05:00.266,31780.5332,29961.7317,-54.9807,319.4166,2.9994,229.5045,92.4057,7.1239,20.1553
PJ62,06/13/2024 16:05:00.766,31783.7335,29964.9278,-54.9541,319.4177,2.9994,229.5057,92.4048,7.1247,20.1574
PJ62,06/13/2024 16:05:01.266,31786.9406,29968.1308,-54.9275,319.4189,2.9994,229.5069,92.4040,7.1254,20.1596
PJ62,06/13/2024 16:05:01.766,31790.1546,29971.3405,-54.9009,319.4200,2.9994,229.5080,92.4031,7.1262,20.1617
PJ62,06/13/2024 16:05:02.266,31793.3754,29974.5572,-54.8743,319.4212,2.9994,229.5092,92.4023,7.1270,20.1639
PJ62,06/13/2024 16:05:02.766,31796.6031,29977.7807,-54.8477,319.4223,2.9994,229.5104,92.4014,7.1277,20.1661
PJ62,06/13/2024 16:05:03.266,31799.8376,29981.0110,-54.8211,319.4234,2.9994,229.5116,92.4005,7.1285,20.1682
PJ62,06/13/2024 16:05:03.766,31803.0789,29984.2481,-54.7945,319.4246,2.9994,229.5128,92.3997,7.1293,20.1704
PJ62,06/13/2024 16:05:04.266,31806.3271,29987.4921,-54.7679,319.4257,2.9994,229.5139,92.3988,7.1300,20.1726
PJ62,06/13/2024 16:05:04.766,31809.5821,29990.7429,-54.7413,319.4269,2.9994,229.5151,92.3980,7.1308,20.1748
PJ62,06/13/2024 16:05:05.266,31812.8440,29994.0006,-54.7148,319.4280,2.9994,229.5163,92.3971,7.1316,20.1770
PJ62,06/13/2024 16:05:05.766,31816.1126,29997.2650,-54.6882,319.4291,2.9994,229.5175,92.3962,7.1324,20.1792
PJ62,06/13/2024 16:05:06.266,31819.3881,30000.5364,-54.6617,319.4303,2.9994,229.5186,92.3954,7.1331,20.1814
PJ62,06/13/2024 16:05:06.766,31822.6705,30003.8145,-54.6351,319.4314,2.9994,229.5198,92.3945,7.1339,20.1836
PJ62,06/13/2024 16:05:07.266,31825.9596,30007.0994,-54.6086,319.4326,2.9994,229.5210,92.3937,7.1347,20.1858
PJ62,06/13/2024 16:05:07.766,31829.2556,30010.3912,-54.5820,319.4337,2.9994,229.5222,92.3928,7.1355,20.1880
PJ62,06/13/2024 16:05:08.266,31832.5584,30013.6898,-54.5555,319.4348,2.9994,229.5234,92.3919,7.1363,20.1902
PJ62,06/13/2024 16:05:08.766,31835.8680,30016.9952,-54.5290,319.4360,2.9994,229.5245,92.3911,7.1371,20.1924
PJ62,06/13/2024 16:05:09.266,31839.1844,30020.3074,-54.5024,319.4371,2.9994,229.5257,92.3902,7.1378,20.1947
PJ62,06/13/2024 16:05:09.766,31842.5076,30023.6264,-54.4759,319.4383,2.9994,229.5269,92.3894,7.1386,20.1969
PJ62,06/13/2024 16:05:10.266,31845.8376,30026.9523,-54.4494,319.4394,2.9994,229.5281,92.3885,7.1394,20.1991
PJ62,06/13/2024 16:05:10.766,31849.1745,30030.2849,-54.4229,319.4405,2.9994,229.5292,92.3876,7.1402,20.2014
PJ62,06/13/2024 16:05:11.266,31852.5181,30033.6244,-54.3964,319.4417,2.9994,229.5304,92.3868,7.1410,20.2036
PJ62,06/13/2024 16:05:11.766,31855.8686,30036.9706,-54.3699,319.4428,2.9994,229.5316,92.3859,7.1418,20.2059
PJ62,06/13/2024 16:05:12.266,31859.2258,30040.3237,-54.3434,319.4440,2.9994,229.5328,92.3851,7.1426,20.2081
PJ62,06/13/2024 16:05:12.766,31862.5899,30043.6835,-54.3169,319.4451,2.9994,229.5340,92.3842,7.1434,20.2104
PJ62,06/13/2024 16:05:13.266,31865.9608,30047.0502,-54.2905,319.4463,2.9994,229.5351,92.3833,7.1442,20.2127
PJ62,06/13/2024 16:05:13.766,31869.3384,30050.4236,-54.2640,319.4474,2.9994,229.5363,92.3825,7.1450,20.2149
PJ62,06/13/2024 16:05:14.266,31872.7228,30053.8039,-54.2375,319.4485,2.9994,229.5375,92.3816,7.1458,20.2172
PJ62,06/13/2024 16:05:14.766,31876.1141,30057.1909,-54.2111,319.4497,2.9994,229.5387,92.3807,7.1466,20.2195
PJ62,06/13/2024 16:05:15.266,31879.5121,30060.5847,-54.1846,319.4508,2.9994,229.5398,92.3799,7.1474,20.2218
PJ62,06/13/2024 16:05:15.766,31882.9169,30063.9853,-54.1582,319.4520,2.9994,229.5410,92.3790,7.1482,20.2240
PJ62,06/13/2024 16:05:16.266,31886.3285,30067.3927,-54.1317,319.4531,2.9994,229.5422,92.3781,7.1490,20.2263
PJ62,06/13/2024 16:05:16.766,31889.7469,30070.8069,-54.1053,319.4542,2.9994,229.5434,92.3773,7.1498,20.2286
PJ62,06/13/2024 16:05:17.266,31893.1720,30074.2278,-54.0788,319.4554,2.9994,229.5445,92.3764,7.1507,20.2309
PJ62,06/13/2024 16:05:17.766,31896.6040,30077.6556,-54.0524,319.4565,2.9994,229.5457,92.3755,7.1515,20.2332
PJ62,06/13/2024 16:05:18.266,31900.0427,30081.0901,-54.0260,319.4577,2.9994,229.5469,92.3747,7.1523,20.2355
PJ62,06/13/2024 16:05:18.766,31903.4882,30084.5313,-53.9996,319.4588,2.9994,229.5481,92.3738,7.1531,20.2379
PJ62,06/13/2024 16:05:19.266,31906.9404,30087.9794,-53.9732,319.4600,2.9994,229.5493,92.3729,7.1539,20.2402
PJ62,06/13/2024 16:05:19.766,31910.3994,30091.4342,-53.9468,319.4611,2.9994,229.5504,92.3721,7.1548,20.2425
PJ62,06/13/2024 16:05:20.266,31913.8652,30094.8958,-53.9204,319.4622,2.9994,229.5516,92.3712,7.1556,20.2448
PJ62,06/13/2024 16:05:20.766,31917.3378,30098.3641,-53.8940,319.4634,2.9994,229.5528,92.3703,7.1564,20.2472
PJ62,06/13/2024 16:05:21.266,31920.8171,30101.8392,-53.8676,319.4645,2.9994,229.5540,92.3695,7.1572,20.2495
PJ62,06/13/2024 16:05:21.766,31924.3032,30105.3211,-53.8412,319.4657,2.9994,229.5551,92.3686,7.1581,20.2518
PJ62,06/13/2024 16:05:22.266,31927.7960,30108.8097,-53.8148,319.4668,2.9994,229.5563,92.3677,7.1589,20.2542
PJ62,06/13/2024 16:05:22.766,31931.2956,30112.3051,-53.7884,319.4680,2.9994,229.5575,92.3669,7.1597,20.2565
PJ62,06/13/2024 16:05:23.266,31934.8020,30115.8073,-53.7621,319.4691,2.9994,229.5587,92.3660,7.1605,20.2589
PJ62,06/13/2024 16:05:23.766,31938.3151,30119.3161,-53.7357,319.4702,2.9994,229.5599,92.3651,7.1614,20.2613
PJ62,06/13/2024 16:05:24.266,31941.8349,30122.8318,-53.7094,319.4714,2.9994,229.5610,92.3643,7.1622,20.2636
PJ62,06/13/2024 16:05:24.766,31945.3615,30126.3542,-53.6830,319.4725,2.9994,229.5622,92.3634,7.1631,20.2660
PJ62,06/13/2024 16:05:25.266,31948.8949,30129.8833,-53.6567,319.4737,2.9994,229.5634,92.3625,7.1639,20.2684
PJ62,06/13/2024 16:05:25.766,31952.4350,30133.4192,-53.6303,319.4748,2.9994,229.5646,92.3616,7.1647,20.2708
PJ62,06/13/2024 16:05:26.266,31955.9818,30136.9618,-53.6040,319.4760,2.9994,229.5657,92.3608,7.1656,20.2731
PJ62,06/13/2024 16:05:26.766,31959.5354,30140.5111,-53.5777,319.4771,2.9994,229.5669,92.3599,7.1664,20.2755
PJ62,06/13/2024 16:05:27.266,31963.0957,30144.0672,-53.5514,319.4783,2.9994,229.5681,92.3590,7.1673,20.2779
PJ62,06/13/2024 16:05:27.766,31966.6627,30147.6300,-53.5251,319.4794,2.9994,229.5693,92.3582,7.1681,20.2803
PJ62,06/13/2024 16:05:28.266,31970.2365,30151.1996,-53.4987,319.4805,2.9994,229.5705,92.3573,7.1690,20.2827
PJ62,06/13/2024 16:05:28.766,31973.8170,30154.7759,-53.4724,319.4817,2.9994,229.5716,92.3564,7.1698,20.2851
PJ62,06/13/2024 16:05:29.266,31977.4042,30158.3589,-53.4461,319.4828,2.9994,229.5728,92.3555,7.1707,20.2875
PJ62,06/13/2024 16:05:29.766,31980.9981,30161.9486,-53.4199,319.4840,2.9994,229.5740,92.3547,7.1715,20.2899
PJ62,06/13/2024 16:05:30.266,31984.5988,30165.5451,-53.3936,319.4851,2.9994,229.5752,92.3538,7.1724,20.2924
PJ62,06/13/2024 16:05:30.766,31988.2062,30169.1482,-53.3673,319.4863,2.9994,229.5763,92.3529,7.1732,20.2948
PJ62,06/13/2024 16:05:31.266,31991.8203,30172.7581,-53.3410,319.4874,2.9994,229.5775,92.3520,7.1741,20.2972
PJ62,06/13/2024 16:05:31.766,31995.4411,30176.3747,-53.3148,319.4885,2.9994,229.5787,92.3512,7.1749,20.2996
PJ62,06/13/2024 16:05:32.266,31999.0687,30179.9980,-53.2885,319.4897,2.9994,229.5799,92.3503,7.1758,20.3021
PJ62,06/13/2024 16:05:32.766,32002.7029,30183.6281,-53.2622,319.4908,2.9994,229.5811,92.3494,7.1767,20.3045
PJ62,06/13/2024 16:05:33.266,32006.3439,30187.2648,-53.2360,319.4920,2.9994,229.5822,92.3485,7.1775,20.3070
PJ62,06/13/2024 16:05:33.766,32009.9916,30190.9083,-53.2098,319.4931,2.9994,229.5834,92.3477,7.1784,20.3094
PJ62,06/13/2024 16:05:34.266,32013.6459,30194.5584,-53.1835,319.4943,2.9994,229.5846,92.3468,7.1793,20.3119
PJ62,06/13/2024 16:05:34.766,32017.3070,30198.2153,-53.1573,319.4954,2.9994,229.5858,92.3459,7.1801,20.3143
PJ62,06/13/2024 16:05:35.266,32020.9748,30201.8788,-53.1311,319.4966,2.9994,229.5869,92.3450,7.1810,20.3168
PJ62,06/13/2024 16:05:35.766,32024.6493,30205.5491,-53.1049,319.4977,2.9994,229.5881,92.3442,7.1819,20.3193
PJ62,06/13/2024 16:05:36.266,32028.3304,30209.2260,-53.0786,319.4989,2.9994,229.5893,92.3433,7.1828,20.3217
PJ62,06/13/2024 16:05:36.766,32032.0183,30212.9097,-53.0524,319.5000,2.9994,229.5905,92.3424,7.1836,20.3242
PJ62,06/13/2024 16:05:37.266,32035.7129,30216.6000,-53.0262,319.5011,2.9994,229.5917,92.3415,7.1845,20.3267
PJ62,06/13/2024 16:05:37.766,32039.4141,30220.2970,-53.0000,319.5023,2.9994,229.5928,92.3407,7.1854,20.3292
PJ62,06/13/2024 16:05:38.266,32043.1220,30224.0007,-52.9739,319.5034,2.9994,229.5940,92.3398,7.1863,20.3317
PJ62,06/13/2024 16:05:38.766,32046.8367,30227.7111,-52.9477,319.5046,2.9994,229.5952,92.3389,7.1872,20.3342
PJ62,06/13/2024 16:05:39.266,32050.5579,30231.4282,-52.9215,319.5057,2.9994,229.5964,92.3380,7.1880,20.3367
PJ62,06/13/2024 16:05:39.766,32054.2859,30235.1519,-52.8953,319.5069,2.9994,229.5975,92.3371,7.1889,20.3392
PJ62,06/13/2024 16:05:40.266,32058.0206,30238.8823,-52.8692,319.5080,2.9994,229.5987,92.3363,7.1898,20.3417
PJ62,06/13/2024 16:05:40.766,32061.7619,30242.6194,-52.8430,319.5092,2.9994,229.5999,92.3354,7.1907,20.3442
PJ62,06/13/2024 16:05:41.266,32065.5099,30246.3632,-52.8169,319.5103,2.9994,229.6011,92.3345,7.1916,20.3467
PJ62,06/13/2024 16:05:41.766,32069.2646,30250.1137,-52.7907,319.5115,2.9994,229.6022,92.3336,7.1925,20.3493
PJ62,06/13/2024 16:05:42.266,32073.0259,30253.8708,-52.7646,319.5126,2.9994,229.6034,92.3327,7.1934,20.3518
PJ62,06/13/2024 16:05:42.766,32076.7939,30257.6345,-52.7384,319.5138,2.9994,229.6046,92.3319,7.1943,20.3543
PJ62,06/13/2024 16:05:43.266,32080.5686,30261.4050,-52.7123,319.5149,2.9994,229.6058,92.3310,7.1952,20.3568
PJ62,06/13/2024 16:05:43.766,32084.3499,30265.1821,-52.6862,319.5160,2.9994,229.6070,92.3301,7.1961,20.3594
PJ62,06/13/2024 16:05:44.266,32088.1379,30268.9658,-52.6601,319.5172,2.9994,229.6081,92.3292,7.1970,20.3619
PJ62,06/13/2024 16:05:44.766,32091.9325,30272.7562,-52.6340,319.5183,2.9994,229.6093,92.3283,7.1979,20.3645
PJ62,06/13/2024 16:05:45.266,32095.7338,30276.5533,-52.6079,319.5195,2.9994,229.6105,92.3275,7.1988,20.3670
PJ62,06/13/2024 16:05:45.766,32099.5418,30280.3570,-52.5818,319.5206,2.9994,229.6117,92.3266,7.1997,20.3696
PJ62,06/13/2024 16:05:46.266,32103.3564,30284.1674,-52.5557,319.5218,2.9994,229.6128,92.3257,7.2006,20.3722
PJ62,06/13/2024 16:05:46.766,32107.1776,30287.9844,-52.5296,319.5229,2.9994,229.6140,92.3248,7.2015,20.3747
PJ62,06/13/2024 16:05:47.266,32111.0055,30291.8081,-52.5035,319.5241,2.9994,229.6152,92.3239,7.2024,20.3773
PJ62,06/13/2024 16:05:47.766,32114.8400,30295.6384,-52.4774,319.5252,2.9994,229.6164,92.3231,7.2033,20.3799
PJ62,06/13/2024 16:05:48.266,32118.6812,30299.4753,-52.4514,319.5264,2.9994,229.6176,92.3222,7.2042,20.3825
PJ62,06/13/2024 16:05:48.766,32122.5290,30303.3189,-52.4253,319.5275,2.9994,229.6187,92.3213,7.2051,20.3850
PJ62,06/13/2024 16:05:49.266,32126.3835,30307.1691,-52.3993,319.5287,2.9994,229.6199,92.3204,7.2060,20.3876
PJ62,06/13/2024 16:05:49.766,32130.2445,30311.0259,-52.3732,319.5298,2.9994,229.6211,92.3195,7.2070,20.3902
PJ62,06/13/2024 16:05:50.266,32134.1122,30314.8894,-52.3472,319.5310,2.9994,229.6223,92.3186,7.2079,20.3928
PJ62,06/13/2024 16:05:50.766,32137.9866,30318.7595,-52.3211,319.5321,2.9994,229.6234,92.3178,7.2088,20.3954
PJ62,06/13/2024 16:05:51.266,32141.8675,30322.6362,-52.2951,319.5333,2.9994,229.6246,92.3169,7.2097,20.3980
PJ62,06/13/2024 16:05:51.766,32145.7551,30326.5196,-52.2691,319.5344,2.9994,229.6258,92.3160,7.2106,20.4006
PJ62,06/13/2024 16:05:52.266,32149.6493,30330.4095,-52.2431,319.5356,2.9994,229.6270,92.3151,7.2116,20.4033
PJ62,06/13/2024 16:05:52.766,32153.5501,30334.3061,-52.2171,319.5367,2.9994,229.6282,92.3142,7.2125,20.4059
PJ62,06/13/2024 16:05:53.266,32157.4576,30338.2093,-52.1911,319.5379,2.9994,229.6293,92.3133,7.2134,20.4085
PJ62,06/13/2024 16:05:53.766,32161.3716,30342.1192,-52.1651,319.5390,2.9994,229.6305,92.3124,7.2144,20.4111
PJ62,06/13/2024 16:05:54.266,32165.2923,30346.0356,-52.1391,319.5401,2.9994,229.6317,92.3116,7.2153,20.4138
PJ62,06/13/2024 16:05:54.766,32169.2196,30349.9586,-52.1131,319.5413,2.9994,229.6329,92.3107,7.2162,20.4164
PJ62,06/13/2024 16:05:55.266,32173.1534,30353.8883,-52.0871,319.5424,2.9994,229.6340,92.3098,7.2172,20.4191
PJ62,06/13/2024 16:05:55.766,32177.0939,30357.8245,-52.0611,319.5436,2.9994,229.6352,92.3089,7.2181,20.4217
PJ62,06/13/2024 16:05:56.266,32181.0410,30361.7674,-52.0352,319.5447,2.9994,229.6364,92.3080,7.2190,20.4244
PJ62,06/13/2024 16:05:56.766,32184.9947,30365.7168,-52.0092,319.5459,2.9994,229.6376,92.3071,7.2200,20.4270
PJ62,06/13/2024 16:05:57.266,32188.9550,30369.6729,-51.9833,319.5470,2.9994,229.6388,92.3062,7.2209,20.4297
PJ62,06/13/2024 16:05:57.766,32192.9218,30373.6355,-51.9573,319.5482,2.9994,229.6399,92.3054,7.2218,20.4323
PJ62,06/13/2024 16:05:58.266,32196.8953,30377.6047,-51.9314,319.5493,2.9994,229.6411,92.3045,7.2228,20.4350
PJ62,06/13/2024 16:05:58.766,32200.8754,30381.5805,-51.9055,319.5505,2.9994,229.6423,92.3036,7.2237,20.4377
PJ62,06/13/2024 16:05:59.266,32204.8620,30385.5629,-51.8795,319.5516,2.9994,229.6435,92.3027,7.2247,20.4404
PJ62,06/13/2024 16:05:59.766,32208.8552,30389.5519,-51.8536,319.5528,2.9994,229.6446,92.3018,7.2256,20.4431
PJ62,06/13/2024 16:06:00.266,32212.8550,30393.5475,-51.8277,319.5539,2.9994,229.6458,92.3009,7.2266,20.4457
PJ62,06/13/2024 16:06:00.766,32216.8614,30397.5497,-51.8018,319.5551,2.9994,229.6470,92.3000,7.2275,20.4484
PJ62,06/13/2024 16:06:01.266,32220.8744,30401.5584,-51.7759,319.5562,2.9994,229.6482,92.2991,7.2285,20.4511
PJ62,06/13/2024 16:06:01.766,32224.8939,30405.5737,-51.7500,319.5574,2.9994,229.6494,92.2982,7.2294,20.4538
PJ62,06/13/2024 16:06:02.266,32228.9200,30409.5956,-51.7241,319.5585,2.9994,229.6505,92.2974,7.2304,20.4565
PJ62,06/13/2024 16:06:02.766,32232.9527,30413.6240,-51.6982,319.5597,2.9994,229.6517,92.2965,7.2314,20.4592
PJ62,06/13/2024 16:06:03.266,32236.9920,30417.6590,-51.6723,319.5608,2.9994,229.6529,92.2956,7.2323,20.4620
PJ62,06/13/2024 16:06:03.766,32241.0378,30421.7006,-51.6465,319.5620,2.9994,229.6541,92.2947,7.2333,20.4647
PJ62,06/13/2024 16:06:04.266,32245.0902,30425.7488,-51.6206,319.5631,2.9994,229.6552,92.2938,7.2342,20.4674
PJ62,06/13/2024 16:06:04.766,32249.1491,30429.8035,-51.5948,319.5643,2.9994,229.6564,92.2929,7.2352,20.4701
PJ62,06/13/2024 16:06:05.266,32253.2146,30433.8647,-51.5689,319.5654,2.9994,229.6576,92.2920,7.2362,20.4729
PJ62,06/13/2024 16:06:05.766,32257.2866,30437.9325,-51.5431,319.5666,2.9994,229.6588,92.2911,7.2371,20.4756
PJ62,06/13/2024 16:06:06.266,32261.3652,30442.0069,-51.5172,319.5677,2.9994,229.6599,92.2902,7.2381,20.4783
PJ62,06/13/2024 16:06:06.766,32265.4504,30446.0878,-51.4914,319.5689,2.9994,229.6611,92.2893,7.2391,20.4811
PJ62,06/13/2024 16:06:07.266,32269.5421,30450.1753,-51.4656,319.5700,2.9994,229.6623,92.2884,7.2400,20.4838
PJ62,06/13/2024 16:06:07.766,32273.6404,30454.2693,-51.4398,319.5712,2.9994,229.6635,92.2876,7.2410,20.4866
PJ62,06/13/2024 16:06:08.266,32277.7451,30458.3699,-51.4140,319.5723,2.9994,229.6647,92.2867,7.2420,20.4893
PJ62,06/13/2024 16:06:08.766,32281.8565,30462.4769,-51.3881,319.5735,2.9994,229.6658,92.2858,7.2430,20.4921
PJ62,06/13/2024 16:06:09.266,32285.9743,30466.5906,-51.3624,319.5746,2.9994,229.6670,92.2849,7.2439,20.4949
PJ62,06/13/2024 16:06:09.766,32290.0987,30470.7108,-51.3366,319.5758,2.9994,229.6682,92.2840,7.2449,20.4976
PJ62,06/13/2024 16:06:10.266,32294.2297,30474.8375,-51.3108,319.5769,2.9994,229.6694,92.2831,7.2459,20.5004
PJ62,06/13/2024 16:06:10.766,32298.3672,30478.9707,-51.2850,319.5781,2.9994,229.6705,92.2822,7.2469,20.5032
PJ62,06/13/2024 16:06:11.266,32302.5112,30483.1104,-51.2592,319.5792,2.9994,229.6717,92.2813,7.2479,20.5060
PJ62,06/13/2024 16:06:11.766,32306.6617,30487.2567,-51.2335,319.5804,2.9994,229.6729,92.2804,7.2489,20.5088
PJ62,06/13/2024 16:06:12.266,32310.8187,30491.4095,-51.2077,319.5815,2.9994,229.6741,92.2795,7.2499,20.5116
PJ62,06/13/2024 16:06:12.766,32314.9823,30495.5689,-51.1820,319.5827,2.9994,229.6753,92.2786,7.2508,20.5144
PJ62,06/13/2024 16:06:13.266,32319.1524,30499.7347,-51.1562,319.5838,2.9994,229.6764,92.2777,7.2518,20.5172
PJ62,06/13/2024 16:06:13.766,32323.3290,30503.9071,-51.1305,319.5850,2.9994,229.6776,92.2768,7.2528,20.5200
PJ62,06/13/2024 16:06:14.266,32327.5121,30508.0860,-51.1047,319.5861,2.9994,229.6788,92.2759,7.2538,20.5228
PJ62,06/13/2024 16:06:14.766,32331.7017,30512.2713,-51.0790,319.5873,2.9994,229.6800,92.2750,7.2548,20.5256
PJ62,06/13/2024 16:06:15.266,32335.8978,30516.4632,-51.0533,319.5884,2.9994,229.6811,92.2742,7.2558,20.5284
PJ62,06/13/2024 16:06:15.766,32340.1005,30520.6616,-51.0276,319.5896,2.9994,229.6823,92.2733,7.2568,20.5312
PJ62,06/13/2024 16:06:16.266,32344.3096,30524.8665,-51.0019,319.5908,2.9994,229.6835,92.2724,7.2578,20.5341
PJ62,06/13/2024 16:06:16.766,32348.5252,30529.0779,-50.9762,319.5919,2.9994,229.6847,92.2715,7.2588,20.5369
PJ62,06/13/2024 16:06:17.266,32352.7474,30533.2958,-50.9505,319.5931,2.9994,229.6859,92.2706,7.2598,20.5397
PJ62,06/13/2024 16:06:17.766,32356.9760,30537.5202,-50.9248,319.5942,2.9994,229.6870,92.2697,7.2608,20.5426
PJ62,06/13/2024 16:06:18.266,32361.2111,30541.7511,-50.8991,319.5954,2.9994,229.6882,92.2688,7.2618,20.5454
PJ62,06/13/2024 16:06:18.766,32365.4528,30545.9885,-50.8735,319.5965,2.9994,229.6894,92.2679,7.2628,20.5483
PJ62,06/13/2024 16:06:19.266,32369.7009,30550.2324,-50.8478,319.5977,2.9994,229.6906,92.2670,7.2638,20.5511
PJ62,06/13/2024 16:06:19.766,32373.9554,30554.4827,-50.8221,319.5988,2.9994,229.6917,92.2661,7.2648,20.5540
PJ62,06/13/2024 16:06:20.266,32378.2165,30558.7396,-50.7965,319.6000,2.9994,229.6929,92.2652,7.2659,20.5569
